Username,Transaction ID,Transaction Type,Amount,Description,Date,Balance
24004592,1,Debit,1000.0,Living,Wed Dec 11 11:00:35 MYT 2024,1000.0
24004592,2,Debit,2000.0,Living,Wed Dec 11 11:00:50 MYT 2024,3000.0
24004592,3,Debit,2000.0,Living,Wed Dec 11 11:01:02 MYT 2024,5000.0
24004592,4,Debit,2000.0,Living，Expenses,Wed Dec 11 11:01:51 MYT 2024,7000.0
24004592,5,Debit,1000.0,lIVING,Wed Dec 11 11:09:15 MYT 2024,8000.0
24004592,6,Credit,0.0,Living,Wed Dec 11 11:12:07 MYT 2024,8000.0
24004592,7,Debit,1000.0,,Wed Dec 11 11:15:16 MYT 2024,9000.0
24004592,8,Credit,1000.0,,Wed Dec 11 11:16:13 MYT 2024,8000.0
24004592,9,Debit,1000.0,Living,Wed Dec 11 11:21:42 MYT 2024,9000.0
24004592,10,Debit,1000.0,Living,Thu Dec 12 20:37:33 MYT 2024,1000.0
24004592,11,Debit,10000.0,Living,Thu Dec 12 20:40:57 MYT 2024,10000.0
24004592,12,Debit,10000.0,Living,Thu Dec 12 20:41:14 MYT 2024,20000.0
24004592,13,Debit,1000.0,Living,Thu Dec 12 20:41:44 MYT 2024,1000.0
24004592,14,Debit,2000.0,Living,Thu Dec 12 20:42:17 MYT 2024,3000.0
24004592,15,Debit,3000.0,Living,Thu Dec 12 20:42:36 MYT 2024,6000.0
24004592,16,Debit,4000.0,Living,Thu Dec 12 20:43:07 MYT 2024,4000.0
24004592,17,Debit,1000.0,Living Expenses,Thu Dec 12 20:44:43 MYT 2024,1000.0
24004592,18,Debit,10000.0,Living,Thu Dec 12 20:47:27 MYT 2024,11000.0
24004592,19,Debit,1000.0,Living,Thu Dec 12 20:49:42 MYT 2024,12000.0
24004592,20,Debit,3000.0,Living,Thu Dec 12 20:50:40 MYT 2024,15000.0
24004592,21,Credit,2000.0,,Thu Dec 12 20:51:54 MYT 2024,13000.0
24004592,22,Credit,2000.0,Living,Thu Dec 12 20:54:30 MYT 2024,15000.0
24004592,23,Debit,2000.0,Gaming and Birthday,Thu Dec 12 20:55:22 MYT 2024,17000.0
24004592,24,Credit,6000.0,,Thu Dec 12 20:55:40 MYT 2024,11000.0
24004592,25,Debit,1000.0,Living,Thu Dec 12 23:38:57 MYT 2024,12000.0
24004592,26,Debit,1000.0,Living,Fri Dec 13 12:03:02 MYT 2024,13000.0
24004592,27,Credit,1000.0,,Fri Dec 13 12:03:25 MYT 2024,12000.0
24004592,28,Credit,1000.0,,Fri Dec 13 12:03:48 MYT 2024,11000.0
